,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098
,TENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,-0.17860704,-0.094920551,0.027255626,0.042888395,-0.158197148,0.110683243,0.059440594,0.074800222,0.105367806,0.089897845,0.137873127,-0.125446992,-0.065506638,0.136458648,-0.037382912,-0.068718564,-0.031585021,0.101878268,-0.123889665,0.106712552,-0.219033525,-0.122569,0.062955846,0.036644434,-0.077421674,-0.033562413,-0.150304327,-0.066469295,-0.155012777,-0.057969175,0.061938048,0.06418776,-0.008979203,-0.197964375,-0.162671583,-0.067650549,-0.206660649,-0.129871199,0.026796456,-0.229344064,-0.230281048,-0.228620464,-0.272946863,-0.282983529,-0.044994345,-0.164982465,-0.269868092,-0.327176288,-0.412116954,0.014947463,-0.0602692,-0.049432016,-0.268512172,-0.100009945,-0.281963137,0.132493649,-0.228328818,-0.149540916,-0.484815661,0.060838315,-0.183781061,-0.168029225,-0.04445947,-0.128622468,-0.19305797,-0.210677241,-0.023407466,-0.021544393,0.036531616,-0.13289974,-0.51039181,9.96E-05,0.075789615,-0.329899009,-0.16447196,-0.061647211,-0.12716794,-0.050925446,-0.33946899,0.043452013,0.044190246,0.067785415,-0.215167502,-0.331975708,0.075698769,-0.15738696,-0.12670209,0.193511733,-0.181973847,-0.220955717,0.018315309,0.044902724,-0.119825024,-0.078444293,0.004118922,0.042256359,-0.116647013,0.133311703,-0.271172606,0.128690906,-0.085869391,0.185545748,-0.247902802,0.085641332,-0.023560519,0.157183429,-0.044279666,-0.037749468,0.063486063,0.079760945,0.21862065,0.009019709,0.032302451,-0.054212332,-0.077877876,-0.280920587,-0.019258018,0.199764656,-0.001082285,0.136975811,-0.278558495,0.179751017,0.133882671,0.135350321,0.103426784,0.08874448,-0.064826243,0.069578087,-0.086046561,-0.032703309,0.024698447,0.072428561,0.170316831,0.011079082,-0.005777305,0.064757637,-0.037097356,0.166209273,-0.227721878,-0.061012929,0.018352512,0.251138244,-0.055863279,-0.08818795,-0.000962641,0.050768762,-0.045934815,0.084463434,0.083641322,-0.139362056,-0.067009713,0.209953846,0.020281585,0.060318858,-0.026072022,0.156965526,-0.002982891,0.170915123,0.14862044,-0.016891775,0.030848661,0.231630325,-0.247591283,0.218389755,-0.047328355,0.021106581,0.179690809,0.229473427,-0.288073511,0.111756633,0.135592716,0.294768411,0.059512274,0.213199916,0.159382104,-0.269684641,0.088427632,0.09142737,0.10200976,0.063882516,0.089506215,0.035761805,0.16260808,-0.375745493,0.205043703,-0.201502965,0.160519158,0.012723431,-0.02136907,0.329865277,0.00439863,0.182039791,-0.074672473,-0.143858103,0.262739869,0.340181367,-0.515022561,0.20619959,0.333543513,0.236989419,0.169128272,0.167590035,0.099523431,0.410316688,0.29879532,0.244324914,0.194622722,0.205753459,-0.209373671,0.025588825,0.124565205,0.010433391,0.148759974,-0.038315062,0.004678214,0.277084725,-0.097616351,0.12333328,0.18880489,0.121746623,-0.012440713,0.027310671,0.270508811,0.06196085,0.171493481,-0.20917494,0.055819545,0.105322009,0.23992964,0.129819398,-0.008016111,-0.459347695,0.244569061,-0.104348642,0.174600761,0.13980447,0.123384364,0.027020421
OFF,-0.263987251,-0.109397418,-0.048462702,0.065372647,-0.136165891,0.133367289,0.083497428,0.104850503,0.123438211,0.10412435,0.173367429,-0.081803549,-0.091969694,0.065757617,-0.06586163,-0.054254526,-0.020529163,0.120775829,-0.144330735,0.109936377,-0.254023325,-0.088062843,0.090900438,0.090660093,-0.06194388,-0.026225441,-0.173193346,-0.104512674,-0.168848796,-0.059836669,0.075685306,0.08530329,-0.02739536,-0.18731924,-0.169352242,-0.103986612,-0.187320818,-0.155063867,-0.008872235,-0.225289757,-0.262385332,-0.220250232,-0.261084766,-0.234333396,-0.064118792,-0.156982586,-0.259857828,-0.327461659,-0.410150776,-0.010451804,-0.128847698,-0.05811942,-0.236520896,-0.079272893,-0.320863016,0.129310377,-0.202910338,-0.102007592,-0.458300251,0.095306904,-0.22981046,-0.195025929,-0.030294717,-0.146227923,-0.181581705,-0.293101711,-0.035512361,-0.019371594,0.052181771,-0.146759867,-0.468322691,0.001741833,0.04802126,-0.294194616,-0.191200591,-0.067299263,-0.125629642,-0.034765288,-0.299873932,0.029149903,0.060469204,0.020483941,-0.191165576,-0.324359093,0.029019845,-0.191913757,-0.143987703,0.186365475,-0.168863939,-0.200202966,0.023568337,0.011000677,-0.11971746,-0.078965023,0.029915543,0.013423743,-0.148489145,0.157075349,-0.249628653,0.088626659,-0.13566166,0.229429567,-0.20771105,0.126354272,-0.02687337,0.13157494,-0.01472108,-0.00539131,0.05626273,0.064113778,0.224717914,-0.004248099,-0.011615542,-0.050144207,-0.029433011,-0.291912388,0.003393285,0.220502722,-9.47E-05,0.127207954,-0.227176574,0.166994678,0.134849992,0.126966427,0.153780387,0.104160805,-0.073723427,0.046632995,-0.059701019,-0.015089557,0.05312734,0.037813294,0.180795524,0.079709841,-0.009795698,0.041363681,-0.047825854,0.183149914,-0.164553092,-0.042610481,0.041439955,0.24554958,-0.023913857,-0.07765618,0.01251281,0.044113298,-0.081151831,0.146037913,0.135152139,-0.04368725,-0.063775231,0.235667639,0.078640601,0.121799135,0.054069951,0.238626532,-0.001982203,0.165907389,0.137134293,0.058834638,0.140991367,0.284914334,-0.162151546,0.209706162,0.036725715,0.061971609,0.19293135,0.260011512,-0.142668108,0.19420597,0.161891983,0.355112725,0.146461734,0.252744333,0.146174365,-0.166844956,0.166250862,0.113988019,0.105529354,0.109327795,0.139245306,0.036591673,0.206995046,-0.254292203,0.238647226,-0.101170585,0.187253368,0.078110509,0.12152303,0.361910711,0.098251947,0.185335475,0.002017286,-0.035918288,0.282349293,0.407020242,-0.388591865,0.252374037,0.353342097,0.309952074,0.194696366,0.158213472,0.086067305,0.422700829,0.294270273,0.249237584,0.212101187,0.204986501,-0.083013884,0.066212162,0.210627856,0.065343043,0.159376662,0.051042081,0.056121452,0.380738691,-0.057739884,0.166228187,0.196764629,0.072950692,0.034825462,0.073585213,0.31945058,0.094522376,0.235153188,-0.120878508,0.207510638,0.225206096,0.244777972,0.155379246,0.118525257,-0.235391656,0.403284114,0.00378224,0.283186097,0.187512947,0.201813139,0.056897089
,CEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,0.040038956,-0.03485693,-0.10631413,-0.009279095,0.054358824,0.054875185,0.027023516,0.140562936,0.022661209,0.040325258,-0.011506877,0.001032131,-0.062205779,-0.123821813,-0.14509555,0.00179406,0.170031616,0.063517878,0.021167589,-0.055343271,0.12761855,0.088513106,0.059172616,0.088085296,0.083170238,0.000906465,0.118776703,-0.039394425,0.035385248,-0.117162216,-0.049298043,0.112939502,0.111673659,-0.024778711,-0.095324564,-0.022609794,0.159728984,0.125317447,-0.050398879,-0.085936666,0.097453306,0.144263104,0.093534932,-0.066360985,-0.021286042,-0.239407083,0.091691109,0.084449689,0.093856275,-0.158503195,-0.114571718,-0.096140453,0.159164888,0.026734253,-0.060803277,-0.173496099,-0.075583156,-0.008616371,0.024093681,-0.010898278,-0.090588798,-0.192584453,-0.126670849,-0.104720141,0.01659507,-0.123567751,-0.149717239,0.060718367,0.194532938,0.00060771,0.0954438,-0.100800728,-0.150078561,0.167579738,0.166679441,-0.060920568,-0.127325158,0.063926643,0.193328827,0.015548977,-0.167121402,-0.147904621,-0.036673319,0.038334709,-0.037816366,-0.016705715,0.063007442,-0.083891178,0.049055728,0.029901583,-0.003439577,-0.128579345,-0.009748583,0.058845762,-0.030005556,0.014423965,-0.033810739,-0.170777627,0.064991873,-0.066656288,-0.093585422,-0.054951102,0.167989911,0.144586684,0.147817567,-0.096776327,-0.027098768,0.129248492,0.011883686,-0.130001675,-0.112866626,0.050056324,-0.111347875,-0.000339883,0.103127352,0.043782966,-0.086441287,-0.021739612,-0.001177517,0.051215045,0.030088137,-0.068833926,-0.205867164,-0.087196088,0.132868222,0.014291693,-0.127389913,-0.229440782,0.115294628,0.052750633,-0.024363632,-0.053071591,0.052227528,0.203014076,0.115215165,-0.005063909,-0.110846994,0.087710924,0.201918901,9.47E-05,0.009813541,-0.087643033,0.038774703,0.10797096,0.05121396,-0.042663431,-0.109566448,0.051022691,0.199166304,0.089625753,-0.033351437,-0.080008411,-0.009696715,0.04894992,0.007897526,-0.052071061,-0.064368509,-0.032052763,-0.142678726,-0.014482006,0.13164513,0.169186909,0.0832562,-0.070173508,0.12350027,0.058940517,0.023669405,-0.100561004,0.187371761,0.172275853,0.152394575,0.045153958,0.027356435,0.041845954,-0.053945622,0.087465312,0.101933817,-0.007036206,-0.163892208,-0.017812456,0.168721866,-0.092794899,-0.015602216,0.099220954,-0.052931833,0.194570452,-0.08635252,0.088971081,0.152494761,0.136442236,0.190313268,-0.014790681,-0.061715835,0.018903575,0.167143769,-0.047836794,0.240007383,-0.001452203,0.019294197,0.163727453,0.04859247,-0.081365028,-0.058369406,0.192452046,-0.032995394,0.076930034,-0.074980398,0.044625755,0.011546564,0.178408293,0.022232699,0.141308714,0.02843706,-0.00217907,0.040173043,0.090341626,0.003565552,0.11544896,0.148935948,0.007593058,0.068054426,0.07319577,0.170347019,-0.031142054,0.1737289,0.053422481,0.153909505,0.148515928,0.017578017,-0.172175214,0.158702695,0.141102908,0.013293625,0.06042123,-0.06411726,0.027745868,0.10728698,0.058307089
OFF,0.041279927,-0.072811275,-0.106537999,-0.026121094,0.027670214,0.055411678,0.029201514,0.154786588,0.036758216,0.043417261,-0.026078777,0.01119768,-0.059763852,-0.098102141,-0.151225536,-0.037240604,0.187408281,0.064691088,0.023963019,-0.052598961,0.13123701,0.097843599,0.078476904,0.109528008,0.079036074,-0.013796238,0.104414465,-0.027203333,0.013684925,-0.107888058,-0.081763729,0.118835333,0.130828471,-0.046802678,-0.072322787,-0.042181204,0.174638435,0.128820749,-0.042257966,-0.097844869,0.099365739,0.162176959,0.119609009,-0.042828582,0.002610198,-0.221575388,0.067989701,0.078825505,0.090776807,-0.167820189,-0.112612512,-0.121458958,0.173757739,0.050365525,-0.06497425,-0.179771986,-0.080110716,-0.01206676,0.011379576,-0.004876498,-0.048790521,-0.164324111,-0.121460277,-0.106624739,0.017229306,-0.07378033,-0.140586597,0.02031501,0.245443139,-0.002287386,0.081843863,-0.060913506,-0.131706377,0.1749774,0.183640114,-0.026519612,-0.136645468,0.034216265,0.2048997,0.030323563,-0.147900241,-0.11029396,-0.075428939,0.038801651,-0.047859949,-0.008900969,0.044657857,-0.076436253,0.036139957,0.023658193,0.00036193,-0.117480236,-0.039783847,0.047953856,-0.050218124,-0.004000331,-0.048165187,-0.196232762,0.03676939,-0.048777845,-0.102867639,-0.078760419,0.149502466,0.147833892,0.145869581,-0.062999205,-0.068700498,0.143401693,-0.004378652,-0.148076761,-0.139774895,0.027382994,-0.104705998,-0.03786443,0.08160255,0.046048502,-0.088525443,-0.035983709,-0.033285969,0.052512942,0.004958288,-0.064338257,-0.182490582,-0.094746427,0.094606357,0.020041341,-0.089417041,-0.24465917,0.093578522,0.042656291,-0.032619055,-0.04115143,0.007390944,0.208418032,0.117984021,0.002336437,-0.114836091,0.081450045,0.205182096,0.002646453,0.022146152,-0.070488071,0.020941049,0.102809634,0.045264152,-0.027671293,-0.104179512,0.047815335,0.232130832,0.086522712,-0.010184741,-0.08167328,-0.017363675,0.08536203,0.024825602,-0.019133671,-0.061282952,-0.003008536,-0.111699866,-0.024750115,0.164321621,0.17994554,0.088681202,-0.068655604,0.136494547,0.069393555,0.060997355,-0.087995932,0.221896984,0.223091177,0.184360171,0.052676183,0.034928215,0.060081271,-0.063167156,0.092925731,0.123317831,0.026296244,-0.140783284,-0.025949442,0.214931706,-0.06357805,-0.029334204,0.106078288,-0.032441159,0.204537126,-0.065652425,0.125014251,0.196517602,0.152354124,0.205497984,0.021260848,-0.050361196,0.012704227,0.195793398,-0.018216214,0.271638189,0.053440512,0.038017109,0.181209557,0.080505703,-0.047666088,-0.034482791,0.227808337,0.007544407,0.095493894,-0.039269258,0.061518838,0.047957033,0.214814846,0.035467733,0.164667076,0.062345611,0.009061489,0.073524018,0.125340829,0.022012244,0.146767716,0.18069392,0.054668355,0.094092706,0.121386805,0.197698914,-0.000579869,0.224297406,0.091615048,0.209518844,0.205546768,0.072495285,-0.153989484,0.213534775,0.172458088,0.028168207,0.068135223,-0.047149614,0.036644297,0.14526678,0.081200164
,NHSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,0.335546726,0.037379839,-0.18376581,-0.214748213,0.191437606,-0.097431615,0.079555152,0.329787071,-0.054093962,-0.324531261,-0.338832038,0.360450653,0.078105224,-0.345515918,-0.666353237,0.479736969,0.258535961,0.367808792,-0.037751478,0.227060773,0.390986721,0.043171012,-0.346933927,-0.326705099,-0.349821088,-0.161436407,0.447975075,0.180205223,-0.094217086,-0.008409427,-0.380696663,0.392481726,0.251948699,-0.140635399,-0.353628023,-0.5468602,0.478762243,0.429462962,-0.019624485,-0.192917608,0.32891422,0.376522405,0.281027031,0.160162984,-0.678551837,-0.765046238,0.432552996,0.3017141,0.105468218,-0.263892193,-0.421790267,0.301659411,0.399788007,0.227181474,0.229276289,-0.250857935,-0.058986847,0.210493536,0.148444768,-0.354617587,-0.51804588,-0.411604439,-0.514489389,0.002194942,0.210454422,-0.481945222,-0.559828615,0.64420958,0.307068484,0.034502146,0.325125825,-0.240389534,-0.501983999,0.495655982,0.195202262,-0.361198147,-0.562832457,0.462954446,0.485111959,-0.114907065,-0.227605182,-0.66779079,0.664797016,0.17811698,-0.475083871,-0.438426175,0.474976603,0.006480813,0.279706144,0.426603852,0.054652135,-0.567865384,0.073456178,0.482281074,-0.025562708,0.162011991,-0.267509224,0.29489479,0.428456478,-0.102811814,-0.347359071,0.404490082,0.393840075,0.404133433,0.327500074,-0.444860404,0.333750782,0.310634017,0.037420054,-0.116041074,-0.084803411,-0.279061515,-0.402519545,0.093074318,0.53880032,-0.283029839,0.165283271,0.199303165,0.169318728,0.018876895,0.36390861,-0.017997071,-0.300637389,-0.35503182,0.57542547,0.294510598,-0.440337334,-0.664212755,0.702078071,0.512551967,-0.108402578,-0.56266705,0.464616391,0.437740927,0.455224669,-0.371214871,-0.427942434,0.451554451,0.463995717,0.204075788,-0.287369946,-0.492538112,0.517011444,0.314419424,0.353910817,-0.131192738,-0.46176135,0.340282689,0.392525163,0.354501694,-0.145757407,-0.296448739,0.310968524,-0.000347303,0.572995166,0.196157794,-0.317280589,0.000535606,-0.668251715,0.186264014,0.405920568,0.283994689,0.248758642,-0.293428609,0.324058328,0.138014012,0.014519651,-0.164748148,0.65547108,0.537064278,0.224219964,-0.016800111,-0.072840565,-0.433057441,-0.257722976,0.3559481,0.104736409,-0.183633857,-0.744671012,0.36295831,0.168810835,-0.666761272,0.210718245,0.532481623,0.098592688,0.172148352,-0.214375021,0.508827835,0.542688709,0.195267881,0.326570649,-0.324202567,-0.178961283,-0.039560102,0.044952436,0.209352335,0.575382634,0.190186917,-0.191427903,0.405010612,0.370252393,-0.182957646,-0.125853356,0.214776958,0.215953987,0.122037457,-0.298514033,-0.46151827,0.200731354,0.110463405,-0.145844758,0.122647588,-0.457421524,0.141223596,0.288421408,0.062773905,0.034886211,0.310578228,0.463579112,-0.120953488,0.291111905,0.374441045,0.060101066,0.116788726,0.42743497,0.266977074,0.245044019,0.587500294,-0.295131952,-0.550283963,0.582536059,0.434920019,-0.097515272,-0.010054266,-0.288828362,0.321296179,-0.030393826,-0.109487862
OFF,0.273504395,0.086970993,-0.138974581,-0.186109665,0.112539498,-0.085409701,0.062797445,0.318550056,0.001604055,-0.230459892,-0.285754056,0.272362693,0.105896551,-0.219801009,-0.523404294,0.376859732,0.252349103,0.337944593,-0.109728329,0.111178487,0.389734099,0.105545285,-0.137124921,-0.120215616,-0.13771883,-0.126160316,0.38638416,0.176228855,-0.075825852,-0.002586549,-0.276749969,0.311323611,0.258044574,-0.057651931,-0.291068319,-0.502614683,0.373436463,0.409255283,-0.019790302,-0.151368625,0.298141087,0.329985102,0.259281439,0.168298782,-0.405605082,-0.545442602,0.26748695,0.249631658,0.111983947,-0.129002626,-0.383717052,0.167118762,0.33920842,0.209424167,0.097431366,-0.199432126,-0.081692803,0.167654123,0.192335994,-0.210713984,-0.304883988,-0.205447957,-0.356995056,-0.05240075,0.207273041,-0.341225251,-0.434357337,0.500938598,0.328872981,0.069701748,0.263777484,-0.120995345,-0.366663838,0.404285014,0.19560328,-0.312488461,-0.449171251,0.303009371,0.460852076,0.018409798,-0.115629332,-0.582179074,0.528441343,0.178417541,-0.35166914,-0.346008357,0.32824487,-0.045765924,0.193590662,0.357571015,0.076990921,-0.441968342,-0.044534987,0.377075567,0.019112032,0.124611145,-0.266451075,0.150263284,0.298307808,-0.168284517,-0.300023729,0.25260168,0.300881951,0.305080935,0.255366271,-0.352789438,0.181163052,0.225878857,0.057643218,-0.108676314,-0.062948445,-0.210607474,-0.293237682,-0.008192751,0.473019086,-0.20040393,0.043567772,0.102709204,0.143872695,-0.028899159,0.312425268,-0.027737253,-0.170607056,-0.300395486,0.392203982,0.211825199,-0.231096351,-0.478844704,0.532183234,0.445991855,0.005532929,-0.35157717,0.289972443,0.35086473,0.394447073,-0.222012545,-0.267218043,0.321475049,0.387222256,0.154929504,-0.196467533,-0.368467034,0.386831394,0.245904182,0.277729995,-0.075912175,-0.288658797,0.251134021,0.317557178,0.345283541,-0.092186736,-0.158103685,0.253487263,0.012412921,0.468338877,0.283203522,-0.208213379,0.040522902,-0.387313361,0.194679842,0.34085148,0.227988088,0.248187085,-0.199359094,0.280727186,0.101413159,-0.005416455,-0.146898495,0.547008276,0.464355001,0.18040174,0.069596144,0.069385503,-0.214046157,-0.115283122,0.349548314,0.239879606,-0.004564349,-0.472230305,0.298163651,0.225474947,-0.389633076,0.16656537,0.469507319,0.164347474,0.164570388,-0.19925001,0.373774654,0.505913405,0.213952294,0.325640855,-0.08076265,-0.002216243,0.022394134,0.008153718,0.136085551,0.533847671,0.224202327,-0.105496797,0.35678592,0.29769337,-0.107728732,0.000897973,0.202773245,0.20857481,0.191702295,-0.178826044,-0.318251293,0.39017862,0.274385397,0.005899667,0.276346537,-0.176644016,0.166646499,0.287334851,0.153457573,0.053892088,0.218344457,0.456086378,-0.059076309,0.269823585,0.335325029,0.121352481,0.051191768,0.355346666,0.286035851,0.18184353,0.553922405,-0.181969193,-0.344698172,0.526402369,0.426339509,0.049043613,0.14396723,-0.156896197,0.302997332,0.083322656,-0.072912815
,SHSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,0.622929915,0.615894509,-0.692498718,-0.397172418,0.157835231,-0.297245328,0.09378341,0.884556863,0.378026002,-0.299608856,-0.345769911,0.757790838,0.551010567,-0.790561456,-2.123259952,0.937307572,0.717953462,0.570685117,-0.0082865,-0.114610547,1.082310337,0.578346754,-0.985440295,-0.455466761,-0.039715417,-0.031552197,0.856546176,0.565199605,0.250519811,-0.67027165,-1.021127168,0.288758944,0.733955761,0.208690791,-0.689501463,-1.935456943,0.82180099,1.026377505,-0.19917001,-0.539399416,0.915649074,0.798852695,0.797596175,0.377993039,-0.923214932,-2.427507726,0.65483231,0.576860539,0.186526616,-0.060562371,-2.709461892,0.091865024,1.048656435,0.943812209,-0.161849413,-0.246000926,-0.06168026,0.649089074,0.312260079,-0.594979437,-1.267656093,-0.215974696,-0.719374719,0.311409396,0.261081424,-1.498230524,-2.139622592,0.994581259,1.015047845,-0.017703289,0.884507231,-0.286195923,-1.643137005,0.426843927,-0.143240713,-1.121917367,-1.82048295,0.242723281,0.734222443,-0.585165784,-0.269774432,-1.177638619,0.959076643,0.430147582,-2.007001981,-0.557416924,0.051911552,-0.63407667,0.518204834,0.945407917,-0.274726973,-2.62634075,-0.437293215,0.792438476,0.139675263,0.215305882,-1.650475324,0.844562787,0.518984547,-0.40941341,-1.335168119,0.590123839,1.03138201,0.876602712,-0.187364436,-1.39691416,0.298921739,0.495285414,0.28222974,-0.094428871,-0.435299571,-0.323906367,-1.228427054,-0.09949354,1.159386913,-0.020735289,0.029512677,0.109979083,0.119484251,-0.718268392,0.603239441,-0.199150552,-0.435624773,-1.487959217,1.085193199,0.581536995,-1.077407639,-1.776055176,1.388972049,0.902190173,-0.029635978,-1.082615245,0.519268957,0.895366338,0.424272817,-1.903904256,-1.948556012,0.2536685,0.987316738,-0.134268213,-0.9702553,-2.72699532,1.087360671,0.720476238,0.140359393,-0.848898692,-2.118459932,0.351779099,1.172850686,0.92262673,-0.318716145,-1.333172748,0.111283631,-0.08612691,1.044927071,0.80977745,-0.96441898,-0.881068145,-2.924762701,0.672324262,1.139679199,0.219299085,-0.10357602,-1.093483514,-0.071791824,0.049374923,-0.681851822,-0.925779045,1.679901086,1.427738831,0.053259446,-0.960793084,0.464552757,-1.654262898,-1.042139474,1.254225269,0.655537868,-0.257007754,-2.572165788,0.721150779,-0.262369281,-1.309268745,-0.297545169,1.369045114,-0.72357291,0.125604304,-0.778328449,1.639215945,1.093648395,0.603482478,-0.142175775,-0.626085803,-0.252138649,-0.259325119,0.230054945,0.815503449,1.251737854,0.540752141,-0.785296174,1.082477804,0.909171108,-0.456921068,-0.84518875,0.784729316,0.830498995,-0.759698868,-0.401451203,-2.189718911,0.824311248,0.366538561,0.146146303,-0.093466591,-1.443861966,0.589946252,0.208263985,-0.468751481,0.33828361,1.512209917,0.478014009,0.233961747,0.626411898,0.912512022,-1.066847152,0.053546604,1.033466068,1.138987554,0.838864729,1.640315177,-0.430524299,-1.536691779,1.468413412,-0.082531955,-0.186296017,-0.671445259,-0.291376746,0.77246996,-0.389140778,-0.549782141
